,Alpha_o_7DAYMADRS_corr,Alpha_s_7DAYMADRS_corr,Beta_o_7DAYMADRS_corr,Beta_s_7DAYMADRS_corr,Gamma_o_7DAYMADRS_corr,Gamma_s_7DAYMADRS_corr,Theta_o_7DAYMADRS_corr,Theta_s_7DAYMADRS_corr
26798,0.025221249,0.008086672,0.007803721,0.007374027,0.032530152,0.011674709,0.00719491,0.00042007
26799,0.04951597,0.035952333,0.080143095,0.017688516,0.10494973,0.011614866,0.02238996,0.004914791
26800,0.01576183,0.018835266,0.04354321,0.013772291,0.115975099,0.011248568,1.70E-07,0.001915317
26801,0.033946022,0.009448348,0.03618662,0.004854127,0.096440114,0.011891326,0.018657204,3.51E-05
26802,0.073197797,0.067337934,0.078226785,0.061353605,0.097145743,0.064943077,0.055819261,0.037211882
26803,0.035150543,0.017215902,0.003974783,0.029315373,0.045612014,0.023539794,0.006784766,0.007060386
26804,0.067800544,0.040920389,0.095209461,0.021314542,0.125825223,0.012423837,0.038791537,0.011352219
26805,0.032504872,0.024039474,0.070271654,0.014215775,0.140400822,0.012085506,0.008082393,0.006225938
26806,0.04646637,0.01789616,0.034506927,0.020064186,0.132117298,0.018500115,0.01846163,0.009985102
26807,0.020784367,0.019514389,0.051800752,0.014884116,0.085711456,0.016178087,0.001395034,0.002885914
26808,0.04811909,0.006347665,0.011041846,0.017827818,0.018390204,0.028033898,0.02440503,0.001395142
26809,0.010785614,0.002915012,0.025417737,4.79E-05,0.000591203,6.00E-05,0.004855571,0.031312869
26810,0.041113428,0.001062517,0.012875249,0.000193861,0.032031755,2.47E-05,0.011461937,0.011591877
26811,0.011835243,0.000143922,0.008285213,0.000597229,0.064360924,0.001573764,0.000213622,0.018271312
26812,0.025048008,0.000905424,2.07E-05,0.000322382,0.030069499,4.04E-05,7.11E-09,0.011473168
26813,0.01092088,0.000551497,0.003942657,0.000115388,0.030396468,6.56E-05,8.99E-06,0.009804419
26814,0.024609945,0.003322243,0.005574255,0.005159698,0.026472458,0.003958289,0.000724157,5.43E-06
26815,0.061164624,0.027600456,0.061015006,0.049144695,0.061601744,0.0701345,0.046354001,0.008991291
26816,0.023070763,0.001220236,0.003359726,0.006840227,0.027710512,0.011894091,0.002926318,0.002671781
26817,0.058346204,0.012374328,0.071311922,0.009525891,0.09434343,0.006125269,0.04179625,0.000257382
26818,0.035623718,0.003860373,0.075151943,0.004296624,0.152043762,0.005682014,0.010217311,0.000461433
26819,0.040823975,0.00065191,0.021163596,0.004533484,0.078862911,0.009972629,0.014291452,0.001171414
26820,0.013504692,0.01065428,0.031388566,0.007989125,0.075396625,0.009700343,0.002118638,1.00E-06
26821,0.038217564,0.016809794,0.05411867,0.023364606,0.090640476,0.023934219,0.012091666,0.006449938
26822,0.024724006,0.001268282,0.009768912,0.000122625,0.023878588,8.93E-05,0.000670186,0.013277621
26823,0.064159395,0.025818224,1.07E-06,0.039486655,0.018101481,0.011003738,0.008110734,0.000398961
26824,0.085390397,0.037204208,0.011421304,0.060217671,0.000396039,0.021115611,0.014327111,0.001031676
26825,0.113457574,0.020516342,0.029484191,0.032201745,0.000568341,0.00514242,0.011504957,0.003202116
26826,0.062289372,0.024306237,0.005391033,0.038703095,0.000548824,0.008974339,0.010419666,0.002723418
26827,0.088120015,0.010509402,0.008394253,0.026116798,0.004508725,0.012128452,0.042073994,0.008520334
26828,0.083509238,0.026536654,0.008987205,0.028543809,0.00242485,0.005809331,0.024538133,0.000160512
26829,0.046447853,0.007950464,0.000238301,0.009312237,0.000162049,0.000405453,0.004058019,0.008421098
26830,0.134538465,0.039266767,0.041821087,0.056400961,0.035393077,0.025715675,0.053280475,0.003828941
26831,0.093567081,8.47E-05,0.017395517,0.002367633,0.014651605,8.35E-05,0.032700647,0.039883888
26832,0.083818569,0.022784901,0.02097458,0.032408166,0.014040018,0.012239564,0.025894576,0.00035551
26833,0.067866606,0.053968884,0.012716063,0.072527975,0.000453252,0.03043247,0.010175703,0.006247791
26834,0.07466528,0.072103772,0.02595424,0.064605003,0.001073583,0.021173493,0.005564713,0.013941386
26835,0.053833168,0.031591388,0.0143706,0.024695215,0.001773466,0.001550999,0.006986723,0.000148823
26836,0.054401013,0.082587617,0.02007771,0.077841205,0.004165789,0.033450773,0.000470116,0.012268969
26837,0.018140377,0.02745103,0.000955527,0.036622597,0.000261236,0.002965164,0.002826755,0.000443547
26838,0.038313491,0.072051342,0.015199509,0.059898756,0.001125404,0.018929399,0.000143977,0.008609218
26839,0.102768932,0.049590958,0.059537428,0.053231175,0.042573163,0.03134926,0.034005907,0.008014243
26840,0.045790352,0.003539767,0.004193807,0.002535052,0.007247703,0.00018398,0.004656754,0.015795516
26841,0.058084001,0.031230083,0.027740583,0.02354905,0.01948028,0.00452821,0.013757559,0.000112773
26842,0.043560545,0.024003524,0.012100019,0.02659313,0.026126522,0.004579301,0.002072997,2.85E-05
26843,0.112405818,0.059347056,0.009735244,0.081116693,0.001053556,0.03477289,0.03264394,0.010768624
26844,0.121186076,0.064468279,0.070451396,0.045484657,0.003981716,0.015984823,0.027703191,0.011343787
26845,0.091914136,0.034405303,0.026648585,0.025982537,0.004171908,0.003525574,0.024627246,0.000332237
26846,0.164694167,0.068042431,0.085214887,0.055306602,0.023387211,0.027414536,0.027947727,0.014909751
26847,0.077952631,0.025118684,0.016721473,0.027817991,0.006088997,0.004542609,0.006503869,0.000183212
26848,0.129078208,0.049801589,0.090280117,0.032477709,0.023970326,0.011108368,0.024697321,0.003418483
26849,0.126843796,0.065212326,0.05426574,0.065182922,0.040601341,0.03566685,0.047356734,0.022821913
26850,0.07124131,0.00916416,0.018969615,0.006944355,0.017874052,0.000333683,0.011673972,0.001154699
26851,0.083304133,0.038679808,0.043462181,0.023755507,0.034826743,0.004726838,0.029332772,0.002691422
26852,0.112850011,0.022766366,0.057359876,0.021171574,0.049984083,0.007147578,0.02368358,0.00177785
26853,0.129589912,0.044046908,0.113177503,0.052380137,0.03482741,0.027395069,0.037758582,0.000803155
26854,0.036490231,0.015372701,0.010019025,0.019058973,0.002476026,0.001139695,6.37E-05,0.001881369
26855,0.107221726,0.024676162,0.111727097,0.01643077,0.03127096,0.002264977,0.022754993,0.000474862
26856,0.072076459,0.003617075,0.055189933,0.008108326,0.0376914,5.92E-09,0.003711188,0.015364138
26857,0.062167744,0.011879143,0.043842011,0.013510161,0.033232201,0.003940846,0.00739516,0.000549052
26858,0.074312556,0.003088276,0.004739402,0.026010146,0.002019963,0.00310178,0.010550421,0.031718936
26859,0.097257957,0.009395559,0.005939989,0.01719273,5.50E-06,0.001225846,0.011172665,0.005613527
26860,0.056799552,0.00015412,0.00086523,0.001153682,0.001341405,0.005619875,0.003654854,0.042500186
26861,0.119722165,0.006315281,0.034411554,0.014151629,0.020798702,0.001163701,0.024691241,0.023671927
26862,0.061983355,0.004567177,0.001719586,0.001869282,0.003706432,0.018864313,0.004982005,0.107011452
26863,0.089480747,0.001075034,0.025798426,0.001653037,0.008293245,0.000563009,0.01806096,0.045750033
26864,0.09706014,0.008785015,0.003808596,0.019374262,0.011263129,0.002946177,0.026076027,0.006579053
26865,0.041063821,0.006597255,0.008999786,0.011501392,0.000423032,0.028544681,5.10E-05,0.076086558
26866,0.064830523,0.000764926,0.005435442,0.000200161,0.011638612,0.007174988,0.015471214,0.028209579
26867,0.088004201,0.001264757,0.025249474,0.001948428,0.051735488,0.015215193,0.020621245,0.05882382
26868,0.096027878,0.015656202,0.031465583,0.02301639,0.010924982,0.004569453,0.021218809,0.006092335
26869,0.013757306,0.002087308,0.028545107,0.001300972,0.011945905,0.007575775,0.005489398,0.026393284
26870,0.067779334,0.007200183,0.022966576,0.003591868,0.006130149,0.001846956,0.009295122,0.014064164
26871,0.033948669,0.001293714,0.003313631,0.00191562,0.011274381,0.006566856,0.00049806,0.023272731
26872,0.026793753,0.003421646,7.26E-05,0.000255605,0.00225932,0.004142335,2.71E-05,0.012294365
26873,0.12825395,0.019279182,0.042245761,0.027983268,0.010765386,0.009694501,0.038021082,0.000817562
26874,0.033749568,0.00624822,0.02889784,0.014384686,0.005142833,0.000184316,0.000877259,0.004188175
26875,0.09556377,0.011691789,0.044223842,0.004913522,0.013125784,0.000330177,0.021937983,0.004348513
26876,0.077575399,0.002725218,0.033269428,0.00078303,0.022714737,0.003440965,0.003609506,0.010418316
26877,0.037431969,0.014151076,6.51E-05,0.010198704,0.00523266,1.77E-06,0.000176311,9.47E-05
26878,0.044698363,0.000160968,0.016733603,2.05E-05,0.005218255,0.005320028,0.001314589,0.02683071
26879,0.105787617,0.030945636,0.015366034,0.064468907,0.00857065,0.038265142,0.058142531,0.00195769
26880,0.127622334,0.040868529,0.082653389,0.039149361,0.018558507,0.015445902,0.049720172,0.005824522
26881,0.090313547,0.014769378,0.031555856,0.01651051,0.016452955,0.002820055,0.050535007,0.003716592
26882,0.155533457,0.038839789,0.116166148,0.046984954,0.069259839,0.030306475,0.08380623,0.003792885
26883,0.095994783,0.00472896,0.051285187,0.009993341,0.059447753,0.000914273,0.047173946,0.011444531
26884,0.131027948,0.023516948,0.102890612,0.02415765,0.050863166,0.013408075,0.072681939,0.00107633
26885,0.13009603,0.034210041,0.045129657,0.053577832,0.05737046,0.036665225,0.076958165,0.006929713
26886,0.087016327,0.000107881,0.023960009,0.000360778,0.035915059,0.000115939,0.04138673,0.019878871
26887,0.089790399,0.015770347,0.043698535,0.013961265,0.057615871,0.002342555,0.063281366,0.001842439
26888,0.135650875,0.004019538,0.095635696,0.008302849,0.132164492,0.001993054,0.079019382,0.005720895
26889,0.116198369,0.052205955,0.120392253,0.050656825,0.073090167,0.030479484,0.057103109,0.009659774
26890,0.03383855,0.015312927,0.003907678,0.014945048,0.01050959,0.001259841,0.004648712,0.00073228
26891,0.089928094,0.032825156,0.100603489,0.020289449,0.049062839,0.005181427,0.030786589,0.000877898
26892,0.040361957,0.024847434,0.04336209,0.020514581,0.068831345,0.002143469,0.00150407,0.000259192
26893,0.057621683,0.011709848,0.030614343,0.010151266,0.050831231,0.003083338,0.020648168,0.000476296
26894,0.141658208,0.064364204,0.128429003,0.056610989,0.067662135,0.038586935,0.079004155,0.017922682
26895,0.056674156,0.033367822,0.008091671,0.040280798,0.01650984,0.010903902,0.008928983,0.008696067
26896,0.104357543,0.04671256,0.131732178,0.02245534,0.077598725,0.006218308,0.054134726,0.003985207
26897,0.093648163,0.031872507,0.103645877,0.021927486,0.090445284,0.006588072,0.025203986,0.003733304
26898,0.070933814,0.030686748,0.035528625,0.030844348,0.062904609,0.013440391,0.023234622,0.010266359
26899,0.044922641,0.02291304,0.051100577,0.019957156,0.035206823,0.005713773,0.004877824,0.000312182
26900,0.100914729,0.011845309,0.030644761,0.026605446,0.013676507,0.01443092,0.040453075,0.001482198
26901,0.048849018,9.18E-05,4.11E-05,0.000254524,0.000481136,0.001959672,0.001871394,0.02340064
26902,0.081661507,0.004025473,0.040232764,0.00243112,0.022474509,0.000269753,0.029403016,0.012431116
26903,0.078716848,1.34E-06,0.049229454,7.74E-05,0.061592602,0.003646476,0.020301472,0.027632671
26904,0.062362943,3.55E-05,0.010482432,1.87E-07,0.032257756,0.003546786,0.011125907,0.013016395
26905,0.035607508,0.003027212,0.012949477,0.000827716,0.012416402,0.001593479,0.003469438,0.009738421
26906,0.075040932,0.005371072,0.05042882,0.0037858,0.02881642,0.000110249,0.016763787,0.001172083
26907,0.085790185,0.01762468,0.013586942,0.059326233,0.010146499,0.042173593,0.04292505,0.00062966
26908,0.073501927,0.036501306,0.04461205,0.041623893,0.013623667,0.022596192,0.023867489,0.007932994
26909,0.056575666,0.009331715,0.01543562,0.015496045,0.011174907,0.005171007,0.024491701,0.002779004
26910,0.111936585,0.029299569,0.084271783,0.05270926,0.061890458,0.038985493,0.064724882,0.003305707
26911,0.060914346,0.002188365,0.028343801,0.012961085,0.040705192,0.004034407,0.026853392,0.008113811
26912,0.065182101,0.024445686,0.045298299,0.03304369,0.028191804,0.021359534,0.032868131,1.83E-07
26913,0.094278298,0.028104242,0.040015395,0.049744001,0.062434777,0.039332322,0.050417841,0.010410066
26914,0.045391164,0.000605855,0.013766536,0.001123165,0.030651136,0.000625737,0.013548569,0.007703935
26915,0.052077582,0.012783058,0.028477871,0.011267932,0.051301726,0.003810717,0.029248954,0.000282825
26916,0.084737188,0.004185875,0.064722297,0.011054214,0.106552598,0.005717566,0.045304932,0.001130497
26917,0.086175903,0.04965317,0.08601694,0.067563381,0.070813463,0.04765241,0.04766147,0.011116086
26918,0.025759929,0.010296938,0.005167732,0.016431198,0.014134906,0.005245542,0.005356364,0.001064656
26919,0.054200069,0.031359641,0.056692177,0.028261252,0.040631352,0.012448894,0.018662461,0.001744342
26920,0.022127818,0.024038193,0.023819122,0.031630933,0.056789374,0.009346944,0.001149777,0.000765403
26921,0.034561555,0.013240526,0.02652012,0.013517834,0.055425498,0.0084158,0.013265641,3.65E-05
26922,0.101890359,0.061225511,0.101580381,0.070235722,0.079396619,0.052565566,0.062837356,0.023155644
26923,0.041629646,0.023562226,0.009351464,0.039246945,0.026649581,0.01459857,0.007479168,0.007050358
26924,0.063239357,0.046039013,0.089814136,0.028626108,0.073406658,0.012706768,0.029871681,0.008691439
26925,0.049743031,0.030811231,0.069232605,0.029936314,0.092296723,0.013059637,0.014761324,0.005695509
26926,0.045262251,0.030030755,0.033419585,0.031290042,0.086627446,0.015220289,0.013774792,0.014859801
26927,0.025190044,0.022329509,0.033042401,0.031193474,0.035297348,0.01718942,0.002984795,0.001181089
26928,0.081402304,0.005647337,0.018851688,0.029345243,0.011513803,0.019946949,0.035058893,0.002401756
26929,0.029681701,0.001732632,0.003715829,0.000362552,0.000846749,0.001795086,9.96E-06,0.026654013
26930,0.049470246,0.002256602,0.01248712,0.003898668,0.014975587,3.22E-06,0.011043883,0.007687183
26931,0.047337679,0.000259682,0.023274745,0.000698536,0.053855495,0.001704331,0.012649817,0.025126931
26932,0.035546968,1.40E-05,0.001937788,0.000233932,0.028666128,0.001406595,0.002194669,0.006342669
26933,0.025145496,0.001269077,0.003545095,0.003320741,0.012903027,3.62E-05,0.004025114,0.01121974
26934,0.04773103,0.00591665,0.026567652,0.009247008,0.028945787,0.001790198,0.010045984,9.57E-05
26935,0.102735479,0.021675719,0.083728635,0.057105106,0.056290014,0.054166872,0.076855329,0.003639719
26936,0.038284497,0.002205943,0.009610036,0.016023913,0.030145501,0.006641539,0.010963523,0.001807936
26937,0.064784439,0.014059146,0.066651526,0.01824526,0.057996409,0.008034262,0.042093093,8.26E-05
26938,0.068786919,0.003629039,0.085862823,0.013847182,0.120573127,0.005315719,0.045870849,0.003075503
26939,0.053533421,0.002270114,0.031255223,0.009977127,0.07427336,0.006236044,0.026503147,0.000475986
26940,0.025616929,0.013595803,0.022710004,0.024628227,0.050745354,0.008430159,0.008659527,1.01E-05
26941,0.057135272,0.02248909,0.070743614,0.034408571,0.093450307,0.017081704,0.027680314,0.005764577
26942,0.049020532,0.000340507,0.024327825,0.001042865,0.025601808,0.000122105,0.012750792,0.011150379
26943,0.060703112,0.009087157,0.000477916,0.043860131,0.006364427,0.037710548,0.013598013,0.003254951
26944,0.070131187,0.022746279,0.015971649,0.029886149,0.007857655,0.018987826,0.000102006,0.000953548
26945,0.042580848,0.003064036,0.000627408,0.00712711,0.004647378,0.002592903,0.001730597,0.015549066
26946,0.126367647,0.01453475,0.076298355,0.030144763,0.106445357,0.024785536,0.03235282,0.000920164
26947,0.044543294,0.000167897,0.003473329,0.002831419,0.034617765,0.000533489,0.001764728,0.037709428
26948,0.082379218,0.008913109,0.040921076,0.013241813,0.046016289,0.010905504,0.012162811,0.010253228
26949,0.090687278,0.016272361,0.013701589,0.034932138,0.064342182,0.037236233,0.032886416,0.000492918
26950,0.038872175,0.003224507,0.000500908,0.002102789,0.016030308,0.000922981,0.0001444,0.037244603
26951,0.046248513,0.006559213,0.007913385,0.006320594,0.046365646,0.001839354,0.009973115,0.006803923
26952,0.087383381,1.12E-05,0.036734171,0.001637216,0.117334388,0.001143534,0.024145558,0.022256334
26953,0.096439822,0.036866758,0.079221222,0.043961949,0.081663811,0.039119987,0.030060746,0.001833311
26954,0.021089133,0.0025676,0.001070234,0.005006166,0.008754089,0.000966621,0.000569358,0.014780152
26955,0.068400782,0.0186313,0.064583687,0.010135501,0.061623352,0.004284867,0.009135985,0.000950767
26956,0.039620819,0.005829458,0.026410985,0.009449859,0.08975135,0.001396868,0.000493851,0.00593944
26957,0.042048041,0.002524105,0.011503765,0.002164714,0.058085094,0.002437447,0.005084798,0.008150306
26958,0.128322143,0.034913455,0.093113907,0.044731985,0.085745288,0.040734792,0.054353876,0.003226969
26959,0.040592519,0.007147453,0.003257288,0.025489678,0.01346136,0.008845654,0.000946262,1.46E-05
26960,0.08768094,0.02166719,0.082571471,0.012105314,0.074662233,0.006049724,0.020316305,7.90E-06
26961,0.073730182,0.007697988,0.06223704,0.00827645,0.115260365,0.002738005,0.009187874,0.002925682
26962,0.064035993,0.008043943,0.014061765,0.015224184,0.079006529,0.010756251,0.004669249,0.000897466
26963,0.043748876,0.004082235,0.03640933,0.007297181,0.052477239,0.00303066,0.001641851,0.007206431
26964,0.086902954,8.29E-05,0.017442344,0.005353608,0.029394855,0.005050432,0.021568625,0.027587851
26965,0.016655961,0.011069114,0.053558622,0.002556368,0.000220343,0.008424262,0.020798632,0.065642813
26966,0.061116006,0.001582407,0.012937007,0.000967756,0.024228887,0.004045269,0.004056769,0.045595998
26967,0.051209801,0.014524715,0.018074284,0.010665068,0.072597405,0.019778021,0.001462556,0.085879137
26968,0.030729701,0.00551492,0.002838613,0.004634418,0.020426839,0.007614775,0.000577012,0.040770878
26969,0.029709591,0.003132611,0.001398882,0.003452187,0.02057276,0.007696791,9.27E-05,0.048431928
26970,0.051614474,0.000717533,0.009264639,3.59E-05,0.020994882,0.000206197,0.001993091,0.017409649
26971,0.093782236,0.021690916,0.075601091,0.042735512,0.091778066,0.046247021,0.048577467,0.001633121
